Model,Data_Version,Resampling,Hyperparameters,Macro F1-Score,Accuracy,Macro Precision,Macro Recall,Precision_functional,Precision_functional needs repair,Precision_non functional,Recall_functional,Recall_functional needs repair,Recall_non functional
logistic,7,no_resample,"{""C"": 0.5150207066987779, ""solver"": ""newton-cg"", ""max_iter"": 309, ""penalty"": ""l2""}",0.5745,0.7468,0.6899,0.5587,0.7330,0.5526,0.7839,0.8858,0.1217,0.6686
logistic,7,resampled,"{""C"": 0.9583945233632739, ""solver"": ""liblinear"", ""max_iter"": 254, ""penalty"": ""l2""}",0.6078,0.7229,0.6114,0.6140,0.7538,0.2813,0.7991,0.8204,0.3696,0.6520
logistic,8,no_resample,"{""C"": 0.020773188202407384, ""solver"": ""newton-cg"", ""max_iter"": 336, ""penalty"": ""l2""}",0.5557,0.7391,0.6913,0.5437,0.7216,0.5694,0.7829,0.8936,0.0950,0.6426
logistic,8,resampled,"{""C"": 0.0010234452218323635, ""solver"": ""newton-cg"", ""max_iter"": 284, ""penalty"": ""l2""}",0.5894,0.7178,0.6035,0.5859,0.7328,0.2758,0.8018,0.8446,0.2943,0.6189
random_forest,7,no_resample,"{""n_estimators"": 189, ""max_depth"": 30, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy""}",0.6832,0.8088,0.7428,0.6573,0.7994,0.5792,0.8499,0.9037,0.2966,0.7716
random_forest,7,resampled,"{""n_estimators"": 145, ""max_depth"": 43, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""entropy""}",0.6935,0.8026,0.7075,0.6833,0.8082,0.4577,0.8566,0.8804,0.4009,0.7686
random_forest,8,no_resample,"{""n_estimators"": 151, ""max_depth"": 27, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""log_loss""}",0.6567,0.7926,0.7163,0.6337,0.7884,0.5356,0.8247,0.8866,0.2526,0.7620
random_forest,8,resampled,"{""n_estimators"": 163, ""max_depth"": 18, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy""}",0.6688,0.7799,0.6759,0.6658,0.7909,0.3875,0.8494,0.8646,0.4009,0.7320
